Date,Title,Employer,Job Link
2025-03-26,Embbedded Software Engineer,Nexer AB,https://vakanser.se/jobb/embbedded+software+engineer+6/
2025-03-25,Systemutvecklare,Sylog Väst AB,https://vakanser.se/jobb/systemutvecklare+3453/
2025-03-25,Visma Spcs is looking for a Data & Analytics manager,Visma Spcs AB,https://vakanser.se/jobb/visma+spcs+is+looking+for+a+data+o+analytics+manager/
2025-03-25,Embedded Software Developer,Rasulson Consulting AB,https://vakanser.se/jobb/embedded+software+developer+437/
2025-03-25,Testingenjör med passion för kvalitet och innovation,Centric Professionals AB,https://vakanser.se/jobb/testingenjor+med+passion+for+kvalitet+och+innovation+2/
2025-03-24,Embedded Software Developer,Randstad AB,https://vakanser.se/jobb/embedded+software+developer+436/
2025-03-24,System Verification Engineer,Randstad AB,https://vakanser.se/jobb/system+verification+engineer+76/
2025-03-24,Testutvecklare:Mätteknik & RF-teknik - Göteborg,Vipas AB,https://vakanser.se/jobb/testutvecklarematteknik+o+rf-teknik+-+goteborg/
2025-03-24,"Affärsanalytiker inom HR, ekonomi och lön",Länsstyrelsen i Västra Götalands län,https://vakanser.se/jobb/affarsanalytiker+inom+hr+ekonomi+och+lon/
2025-03-24,Azure Cloud Engineer,Iver Sverige AB,https://vakanser.se/jobb/azure+cloud+engineer+16/
2025-03-24,Senior Hardware (Designer Digital Computer Hardware)/ Göteborg,Vipas AB,https://vakanser.se/jobb/senior+hardware+designer+digital+computer+hardware+goteborg/
2025-03-24,"Senior Software Development Consultant till Cloud Enablers, Göteborg",Level Recruitment AB,https://vakanser.se/jobb/senior+software+development+consultant+till+cloud+enablers+goteborg/
2025-03-24,Utbildare i projektledning,Svenska Great Looking Group AB,https://vakanser.se/jobb/utbildare+i+projektledning+3/
2025-03-24,"Solution Engineer (IT/Network/Architect) to Icomera, Gothenburg",Jerrie AB,https://vakanser.se/jobb/solution+engineer+it+network+architect+to+icomera+gothenburg+2/
2025-03-24,GRC-konsult,Orange Cyberdefense Sweden AB,https://vakanser.se/jobb/grc-konsult+2/
2025-03-22,WordPress utvecklare till Nordic Investin Group,Ecareer AB,https://vakanser.se/jobb/wordpress+utvecklare+till+nordic+investin+group/
2025-03-21,Senior System Design Engineer,Techster Solutions AB,https://vakanser.se/jobb/senior+system+design+engineer+8/
2025-03-21,Test Developer for Automotive Software,Egra AB,https://vakanser.se/jobb/test+developer+for+automotive+software/
2025-03-20,Connectivity Platform Developer,Integro Consulting AB,https://vakanser.se/jobb/connectivity+platform+developer/
2025-03-20,Fullstack Javautvecklare - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,https://vakanser.se/jobb/fullstack+javautvecklare+-+sokes+till+accelerate+at+iver+i+goteborg/
2025-03-20,Klientutvecklare webb - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,https://vakanser.se/jobb/klientutvecklare+webb+-+sokes+till+accelerate+at+iver+i+goteborg/
2025-03-20,Utvecklare till Codic Consulting,Software Skills International AB,https://vakanser.se/jobb/utvecklare+till+codic+consulting/
2025-03-20,Senior Embedded Developer,Egra AB,https://vakanser.se/jobb/senior+embedded+developer+44/
2025-03-19,Junior .Net-utvecklare till NTI,Wrknest AB,https://vakanser.se/jobb/junior+net-utvecklare+till+nti+19/
2025-03-19,Copy of Produktion+Dynamics 365=,Columbus Sweden AB,https://vakanser.se/jobb/copy+of+produktion+dynamics+365/
2025-03-19,Product Development Project Manager - Electromobility,Techster Solutions AB,https://vakanser.se/jobb/product+development+project+manager+-+electromobility/
2025-03-19,Power Platform Konsult till team Columbus Dynamics Göteborg,Columbus Sweden AB,https://vakanser.se/jobb/power+platform+konsult+till+team+columbus+dynamics+goteborg/
2025-03-19,Product Build Project Leader within the Automotive Industry,Nexer Tech Talent AB,https://vakanser.se/jobb/product+build+project+leader+within+the+automotive+industry+2/
2025-03-19,Junior Test Engineer,Nexer Tech Talent AB,https://vakanser.se/jobb/junior+test+engineer+13/
2025-03-18,Junior Testingenjör,Nexer Tech Talent AB,https://vakanser.se/jobb/junior+testingenjor+24/
2025-03-18,Göteborgs vassaste Processledare inom ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goteborgs+vassaste+processledare+inom+servicenow/
2025-03-18,Göteborgs vassaste plattformsarkitekt ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goteborgs+vassaste+plattformsarkitekt+servicenow/
2025-03-18,Göteborgs starkaste lösningsarkitekt ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goteborgs+starkaste+losningsarkitekt+servicenow/
2025-03-18,Göteborgs bästa utvecklare/low-code utvecklare ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goteborgs+basta+utvecklare+low-code+utvecklare+servicenow/
2025-03-18,Göeborgs skickligaste Test/QA-specialist ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goeborgs+skickligaste+test+qa-specialist+servicenow/
2025-03-18,Göteborgs vassaste seniora utvecklare ServiceNow,Sopra Steria Sweden AB,https://vakanser.se/jobb/goteborgs+vassaste+seniora+utvecklare+servicenow/
2025-03-17,Data Governance Data Management and Lead,Techster Solutions AB,https://vakanser.se/jobb/data+governance+data+management+and+lead+2/
2025-03-17,Senior Citrix Specialist,Centric Professionals AB,https://vakanser.se/jobb/senior+citrix+specialist/
2025-03-17,"Senior Software Engineer, Frontend",Bokio Group AB,https://vakanser.se/jobb/senior+software+engineer+frontend+6/
2025-03-17,Isgr Söker It Manager,Göteborgsregionens Internationella Skola AB,https://vakanser.se/jobb/isgr+soker+it+manager/
2025-03-17,Projektledare inom ILS / Senior ILS Ingenjör _ Göteborg,Vipas AB,https://vakanser.se/jobb/projektledare+inom+ils+senior+ils+ingenjor+goteborg/
2025-03-17,Senior Java-Utvecklare,Sogeti Sverige AB,https://vakanser.se/jobb/senior+java-utvecklare+43/
2025-03-17,IAM-tekniker sökes till Nordlo i Göteborg,"Nordlo Improve AB, Göteborg Lindholmen",https://vakanser.se/jobb/iam-tekniker+sokes+till+nordlo+i+goteborg/
2025-03-14,C++ utvecklare till Sigma Embedded Engineering,Sigma Embedded Engineering AB,https://vakanser.se/jobb/c+utvecklare+till+sigma+embedded+engineering/
2025-03-13,Talangprogram inom Tech 2025,Nexer Tech Talent AB,https://vakanser.se/jobb/talangprogram+inom+tech+2025+2/
2025-03-13,"Embedded Software Developer - Infotainment Systems (Android), Gothenburg",Vipas AB,https://vakanser.se/jobb/embedded+software+developer+-+infotainment+systems+android+gothenburg/
2025-03-13,Embedded Engineer till Airolit,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/embedded+engineer+till+airolit/
2025-03-13,El och instrumentingenjör till processindustrin mot data och digitalisering,Plantvision AB,https://vakanser.se/jobb/el+och+instrumentingenjor+till+processindustrin+mot+data+och+digitalisering/
2025-03-13,Information Security Specialist till Bulten!,Friday Väst AB,https://vakanser.se/jobb/information+security+specialist+till+bulten/
2025-03-13,UX-lead till samhällsviktigt uppdrag!,Nexer AB,https://vakanser.se/jobb/ux-lead+till+samhallsviktigt+uppdrag/
2025-03-12,Bli vår expert inom testlösningar för avancerad mät- och RF-teknik!,Avaron AB,https://vakanser.se/jobb/bli+var+expert+inom+testlosningar+for+avancerad+mat-+och+rf-teknik/
2025-03-12,Senior Mjukvaruutvecklare,Professional Galaxy AB,https://vakanser.se/jobb/senior+mjukvaruutvecklare+155/
2025-03-12,Junior Samordnare till innovativt bolag!,Friday Väst AB,https://vakanser.se/jobb/junior+samordnare+till+innovativt+bolag/
2025-03-12,Technical Cloud Project Manager,Cpac Systems AB,https://vakanser.se/jobb/technical+cloud+project+manager/
2025-03-12,Senior .Net Developer,Eliq AB,https://vakanser.se/jobb/senior+net+developer+96/
2025-03-12,Embedded-utvecklare sökes till Sigma Embedded Engineering!,Sigma Embedded Engineering AB,https://vakanser.se/jobb/embedded-utvecklare+sokes+till+sigma+embedded+engineering+4/
2025-03-12,Forskning- och mjukvaruutvecklare.,Techster Solutions AB,https://vakanser.se/jobb/forskning-+och+mjukvaruutvecklare/
2025-03-12,mbedded Software Integration Engineer,Techster Solutions AB,https://vakanser.se/jobb/mbedded+software+integration+engineer/
2025-03-12,Embedded Software Application Engineer,Techster Solutions AB,https://vakanser.se/jobb/embedded+software+application+engineer+41/
2025-03-12,Data Management Consultant,Implema AB,https://vakanser.se/jobb/data+management+consultant/
2025-03-12,Embedded Software Engineers - Multiple Roles,Technogarden AB,https://vakanser.se/jobb/embedded+software+engineers+-+multiple+roles/
2025-03-12,Senior Fullstack-utvecklare,Centric Professionals AB,https://vakanser.se/jobb/senior+fullstack-utvecklare+67/
2025-03-11,HIL Test Engineer,Aurora Engineering AB,https://vakanser.se/jobb/hil+test+engineer+10/
2025-03-11,Senior Mjukvaruutvecklare till forsknings- och utvecklingsbolag!,Fordonsakademin Sverige AB,https://vakanser.se/jobb/senior+mjukvaruutvecklare+till+forsknings-+och+utvecklingsbolag/
2025-03-11,Utvecklare till Acoem i Mölndal,Intenso Teknikrekrytering AB,https://vakanser.se/jobb/utvecklare+till+acoem+i+molndal+3/
2025-03-10,Applikationskonsult inom Microsoft Dynamics 365 Field Service,Fellowmind Sweden AB,https://vakanser.se/jobb/applikationskonsult+inom+microsoft+dynamics+365+field+service/
2025-03-10,Software Test Engineer,Techster Solutions AB,https://vakanser.se/jobb/software+test+engineer+180/
2025-03-10,Lead Developer med ansvar för Backend till vårt team i Göteborg,Kvdbil AB,https://vakanser.se/jobb/lead+developer+med+ansvar+for+backend+till+vart+team+i+goteborg/
2025-03-10,Senior SW Project Coordinator,Techster Solutions AB,https://vakanser.se/jobb/senior+sw+project+coordinator/
2025-03-10,Fullstack Developer,Danda AB,https://vakanser.se/jobb/fullstack+developer+365/
2025-03-10,.NET-konsult - Ta din karriär till nästa nivå med Nexer!,Nexer AB,https://vakanser.se/jobb/net-konsult+-+ta+din+karriar+till+nasta+niva+med+nexer/
2025-03-10,Javautvecklare inom Mobility & Connectivity,Explipro Group AB,https://vakanser.se/jobb/javautvecklare+inom+mobility+o+connectivity/
2025-03-06,Service Center Owner - Digital Platform,Consilium Safety Group AB,https://vakanser.se/jobb/service+center+owner+-+digital+platform/
2025-03-06,Mekatronikingenjör,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/mekatronikingenjor+51/
2025-03-06,Software Engineer within Automtoive,Nexer Tech Talent AB,https://vakanser.se/jobb/software+engineer+within+automtoive/
2025-03-06,Sensor Integrator,Techster Solutions AB,https://vakanser.se/jobb/sensor+integrator/
2025-03-06,UX Designer,Weskill AB,https://vakanser.se/jobb/ux+designer+361/
2025-03-05,Lead UX/UI Designer,Weskill AB,https://vakanser.se/jobb/lead+ux+ui+designer+2/
2025-03-05,Junior DevSecOps till Globalt Bolag!,Friday Väst AB,https://vakanser.se/jobb/junior+devsecops+till+globalt+bolag/
2025-03-05,System Architect Data Collection,Techster Solutions AB,https://vakanser.se/jobb/system+architect+data+collection/
2025-03-05,Senior Systemutvecklare - Fragus Group,Jobbs On Sweden AB,https://vakanser.se/jobb/senior+systemutvecklare+-+fragus+group/
2025-03-04,Testledare till Carmenta Geospatial Technologies!,Friday Väst AB,https://vakanser.se/jobb/testledare+till+carmenta+geospatial+technologies/
2025-03-04,Software Engineering Analyst,Techster Solutions AB,https://vakanser.se/jobb/software+engineering+analyst+6/
2025-03-04,Teknisk informatör med erfarenhet till Saab Surveillance,Nexer Tech Talent AB,https://vakanser.se/jobb/teknisk+informator+med+erfarenhet+till+saab+surveillance/
2025-03-04,Rig Planner,Techster Solutions AB,https://vakanser.se/jobb/rig+planner/
2025-03-04,HIL Test Engineer,Techster Solutions AB,https://vakanser.se/jobb/hil+test+engineer+9/
2025-03-04,Mjukvaruutvecklare till bolag inom medtech-branschen,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/mjukvaruutvecklare+till+bolag+inom+medtech-branschen+3/
2025-03-03,Software Engineer C++,Nexer AB,https://vakanser.se/jobb/software+engineer+c+10/
2025-03-03,Software Engineer - OTA,Techster Solutions AB,https://vakanser.se/jobb/software+engineer+-+ota/
2025-02-28,QA Engineer,Opera Sweden AB,https://vakanser.se/jobb/qa+engineer+225/
2025-02-28,Product Designer,Opera Sweden AB,https://vakanser.se/jobb/product+designer+241/
2025-02-28,CI/CD Engineer,Nexer AB,https://vakanser.se/jobb/ci+cd+engineer+12/
2025-02-27,C++ utvecklare,Logikfabriken AB,https://vakanser.se/jobb/c+utvecklare+119/
2025-02-26,Backendutvecklare med kunskaper inom C# till innovativt bolag,Friday Väst AB,https://vakanser.se/jobb/backendutvecklare+med+kunskaper+inom+c+till+innovativt+bolag/
2025-02-26,Supportingenjör inom fordon,Nexer Mobility AB,https://vakanser.se/jobb/supportingenjor+inom+fordon/
2025-02-25,Business Intelligence Developer,Redeploy AB,https://vakanser.se/jobb/business+intelligence+developer+74/
2025-02-25,Columbus M3 Acceleratorprogram 2025 - Göteborg,Columbus Sweden AB,https://vakanser.se/jobb/columbus+m3+acceleratorprogram+2025+-+goteborg/
2025-02-25,Bess & Ems System Architect,Wrknest AB,https://vakanser.se/jobb/bess+o+ems+system+architect+3/
2025-02-25,Android utvecklare,Segula Technologies AB,https://vakanser.se/jobb/android+utvecklare+46/
2025-02-25,Embedded Tester,Segula Technologies AB,https://vakanser.se/jobb/embedded+tester+9/
2025-02-25,Java developer,Segula Technologies AB,https://vakanser.se/jobb/java+developer+556/
2025-02-25,DevOps-ingenjör med erfarenhet av Kubernetes,Sigma Technology It Infra AB,https://vakanser.se/jobb/devops-ingenjor+med+erfarenhet+av+kubernetes/
2025-02-25,C#.NET-utvecklare,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/c+net-utvecklare+38/
2025-02-25,Elektroingenjör,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/elektroingenjor+53/
2025-02-25,C++ / EC++ utvecklare,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/c+ec+utvecklare+7/
2025-02-25,"Test, Verifiering & Analys",Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/test+verifiering+o+analys+7/
2025-02-24,Embedded C++ Android Developer,Blue Eye AB,https://vakanser.se/jobb/embedded+c+android+developer/
2025-02-24,Senior Fullstack Developer to Manta Marine,Ants Akademiskt Nätverk av Tekniska Studenter AB,https://vakanser.se/jobb/senior+fullstack+developer+to+manta+marine/
2025-02-24,Senior Cyber Security Architect,Knightec AB,https://vakanser.se/jobb/senior+cyber+security+architect+5/
2025-02-24,Functional Safety Consultant - Process and Product Compliance,Knightec AB,https://vakanser.se/jobb/functional+safety+consultant+-+process+and+product+compliance+2/
2025-02-24,C++ utvecklare med inriktning 3D,Nexer Mobility AB,https://vakanser.se/jobb/c+utvecklare+med+inriktning+3d/
2025-02-24,Junior System Verification Engineer within Automotive,Nexer Tech Talent AB,https://vakanser.se/jobb/junior+system+verification+engineer+within+automotive+2/
2025-02-24,Embedded Software Application Consultant,Bravura Sverige AB,https://vakanser.se/jobb/embedded+software+application+consultant/
2025-02-24,Tech Talents söker framtidens ingenjörer!,Tech Talents Consulting i Sverige AB,https://vakanser.se/jobb/tech+talents+soker+framtidens+ingenjorer+2/
2025-02-24,Software Test Engineer Consultant,Bravura Sverige AB,https://vakanser.se/jobb/software+test+engineer+consultant/
2025-02-21,Software Test Engineer - InfiMotion Technology,InfiMotion Technology Europe AB,https://vakanser.se/jobb/software+test+engineer+-+infimotion+technology/
2025-02-21,senior it-security officer,Randstad AB,https://vakanser.se/jobb/senior+it-security+officer/
2025-02-18,System Developer - Walley,Norion Bank AB,https://vakanser.se/jobb/system+developer+-+walley+3/
2025-02-18,Junior Functional Developer within Automotive,Nexer Tech Talent AB,https://vakanser.se/jobb/junior+functional+developer+within+automotive/
2025-02-18,Hårdvarunära embeddedutvecklare med erfarenhet av HPC,Nexer Mobility AB,https://vakanser.se/jobb/hardvarunara+embeddedutvecklare+med+erfarenhet+av+hpc/
2025-02-17,"Embedded Software Product Owner, Göteborg",Vipas AB,https://vakanser.se/jobb/embedded+software+product+owner+goteborg/
2025-02-17,Data Engineer på det medarbetarägda konsultbolaget!,TechSeed AB,https://vakanser.se/jobb/data+engineer+pa+det+medarbetaragda+konsultbolaget/
2025-02-14,BI-Analyst,B2 Impact AB,https://vakanser.se/jobb/bi-analyst+2/
2025-02-13,Ingenjör inom SIL,Nexer Mobility AB,https://vakanser.se/jobb/ingenjor+inom+sil/
2025-02-13,Plattformsutvecklare inom Android,Nexer Mobility AB,https://vakanser.se/jobb/plattformsutvecklare+inom+android/
2025-02-13,System Designer inom El och & Elektronik,Nexer Mobility AB,https://vakanser.se/jobb/system+designer+inom+el+och+o+elektronik/
2025-02-13,Testare inom tunga fordon/komplett bil,Nexer Mobility AB,https://vakanser.se/jobb/testare+inom+tunga+fordon+komplett+bil/
2025-02-13,Testutvecklare inom Automotive,Nexer Mobility AB,https://vakanser.se/jobb/testutvecklare+inom+automotive+2/
2025-02-13,Senior Full Stack Developer (.NET),Luunax AB,https://vakanser.se/jobb/senior+full+stack+developer+net+4/
2025-02-13,Erfaren systemutvecklare inom e-handel,Drakryggen IT Linköping AB,https://vakanser.se/jobb/erfaren+systemutvecklare+inom+e-handel+2/
2025-02-12,Produktionsberedare,Randstad AB,https://vakanser.se/jobb/produktionsberedare+204/
2025-02-12,System Design Engineer,Techster Solutions AB,https://vakanser.se/jobb/system+design+engineer+101/
2025-02-12,Managing Director,Solidicon AB,https://vakanser.se/jobb/managing+director+35/
2025-02-11,Embedded Software Application Engineer with experience,Nexer Tech Talent AB,https://vakanser.se/jobb/embedded+software+application+engineer+with+experience/
2025-02-11,System Developer with CI/CD and DevOps Expertise - Gothenburg (On-Site),Vipas AB,https://vakanser.se/jobb/system+developer+with+ci+cd+and+devops+expertise+-+gothenburg+on-site/
2025-02-10,System Engineer High Voltage,Techster Solutions AB,https://vakanser.se/jobb/system+engineer+high+voltage/
